time,observed_temperature,forecast_temperature,corrected_temperature,corrected_rf,raw_error,corrected_error,rf_error
2024-01-20 05:00:00,2.999999999999999,3.8,3.488888888888889,2.869828276706953,0.8000000000000007,0.4888888888888898,-0.13017172329304616
2024-01-20 06:00:00,2.999999999999999,4.5,4.411111111111111,4.007116553099893,1.5000000000000009,1.4111111111111123,1.0071165530998938
2024-01-20 07:00:00,2.999999999999999,4.4,4.655555555555556,3.944738918234758,1.4000000000000012,1.6555555555555568,0.944738918234759
2024-01-20 08:00:00,2.999999999999999,4.4,4.716666666666667,4.041021613570898,1.4000000000000012,1.7166666666666677,1.0410216135708987
2024-01-20 09:00:00,2.999999999999999,4.3,4.155555555555555,4.353214790129032,1.3000000000000007,1.155555555555556,1.3532147901290328
2024-01-20 10:00:00,2.999999999999999,4.3,3.2777777777777777,3.7981401144327807,1.3000000000000007,0.27777777777777857,0.7981401144327815
2024-01-20 11:00:00,2.999999999999999,4.3,2.644444444444444,2.9412989447235773,1.3000000000000007,-0.3555555555555552,-0.058701055276421776
2024-01-20 12:00:00,2.999999999999999,4.3,2.05,2.7584354357244063,1.3000000000000007,-0.9499999999999993,-0.2415645642755928
2024-01-20 13:00:00,2.999999999999999,4.2,1.8666666666666671,2.6553379520805995,1.200000000000001,-1.133333333333332,-0.3446620479193996
2024-01-20 14:00:00,2.999999999999999,4.2,1.4666666666666668,2.5627873335814515,1.200000000000001,-1.5333333333333323,-0.4372126664185476
2024-01-20 15:00:00,2.999999999999999,4.0,1.0166666666666666,2.5810516698171115,1.0000000000000009,-1.9833333333333325,-0.4189483301828876
2024-01-20 16:00:00,2.999999999999999,4.0,0.8222222222222215,2.4459175523822587,1.0000000000000009,-2.1777777777777776,-0.5540824476177404
2024-01-20 17:00:00,2.000000000000001,4.0,0.588888888888889,2.5001645551752167,1.9999999999999991,-1.4111111111111119,0.5001645551752159
2024-01-20 18:00:00,2.999999999999999,4.0,0.6277777777777778,2.3532155264261876,1.0000000000000009,-2.3722222222222213,-0.6467844735738115
2024-01-20 19:00:00,2.999999999999999,4.0,0.5055555555555551,2.2979387458130103,1.0000000000000009,-2.494444444444444,-0.7020612541869888
2024-01-20 20:00:00,2.999999999999999,4.1,0.583333333333333,2.4681293760161402,1.1000000000000005,-2.416666666666666,-0.5318706239838589
2024-01-20 21:00:00,2.999999999999999,4.0,0.5277777777777777,2.2302812999908577,1.0000000000000009,-2.4722222222222214,-0.7697187000091414
2024-01-20 22:00:00,2.999999999999999,3.6,0.11666666666666714,1.8523124551789798,0.600000000000001,-2.883333333333332,-1.1476875448210193
2024-01-20 23:00:00,2.999999999999999,3.2,-0.10555555555555518,1.9808697756899962,0.20000000000000107,-3.1055555555555543,-1.0191302243100029
2024-01-21 00:00:00,2.999999999999999,3.0,-0.338888888888889,1.8367744091284535,8.881784197001252e-16,-3.338888888888888,-1.1632255908715456
2024-01-21 01:00:00,2.999999999999999,2.8,0.5500000000000003,1.5986886983523012,-0.1999999999999993,-2.449999999999999,-1.401311301647698
2024-01-21 02:00:00,2.999999999999999,2.8,1.5111111111111108,1.6791127333450862,-0.1999999999999993,-1.4888888888888883,-1.320887266654913
2024-01-21 03:00:00,2.999999999999999,2.8,2.4722222222222223,1.9904435010251182,-0.1999999999999993,-0.5277777777777768,-1.0095564989748809
2024-01-21 04:00:00,2.999999999999999,2.9,2.633333333333333,2.29421627543638,-0.0999999999999992,-0.36666666666666625,-0.7057837245636192
2024-01-21 05:00:00,2.999999999999999,3.3,2.988888888888889,2.938151747068291,0.3000000000000007,-0.011111111111110183,-0.061848252931707925
2024-01-21 06:00:00,2.999999999999999,4.6,4.511111111111111,4.410264485828069,1.6000000000000005,1.511111111111112,1.41026448582807
2024-01-21 07:00:00,2.999999999999999,5.1,5.355555555555555,5.611872475784879,2.1000000000000005,2.355555555555556,2.61187247578488
2024-01-21 08:00:00,2.999999999999999,4.7,5.016666666666667,4.803599181309746,1.700000000000001,2.0166666666666675,1.803599181309747
2024-01-21 09:00:00,2.000000000000001,4.3,4.155555555555555,4.4215803073560425,2.299999999999999,2.155555555555554,2.4215803073560416
2024-01-21 10:00:00,2.000000000000001,3.5,2.477777777777778,3.5511047648021914,1.4999999999999991,0.47777777777777697,1.5511047648021905
2024-01-21 11:00:00,0.9999999999999984,3.3,1.644444444444444,3.351111151471078,2.3000000000000016,0.6444444444444455,2.3511111514710796
2024-01-21 12:00:00,0.9999999999999984,2.4,0.1499999999999999,2.398953110627762,1.4000000000000015,-0.8499999999999985,1.3989531106277637
2024-01-21 13:00:00,0.9999999999999984,1.3,-1.033333333333333,1.1832269037872174,0.3000000000000016,-2.0333333333333314,0.18322690378721895
2024-01-21 14:00:00,0.9999999999999984,0.9,-1.8333333333333335,0.7763731540647176,-0.09999999999999842,-2.833333333333332,-0.22362684593528082
2024-01-21 15:00:00,0.9999999999999984,0.6,-2.3833333333333333,0.5694333648377767,-0.39999999999999847,-3.383333333333332,-0.4305666351622217
2024-01-21 16:00:00,0.0,0.3,-2.8777777777777787,0.24747694348135535,0.3,-2.8777777777777787,0.24747694348135535
2024-01-21 17:00:00,0.0,0.1,-3.311111111111111,-0.07536222669014836,0.1,-3.311111111111111,-0.07536222669014836
2024-01-21 18:00:00,0.0,-0.0,-3.3722222222222222,-0.06787411881419221,-0.0,-3.3722222222222222,-0.06787411881419221
2024-01-21 19:00:00,0.0,-0.4,-3.894444444444445,-0.5145444118381617,-0.4,-3.894444444444445,-0.5145444118381617
2024-01-21 20:00:00,0.0,-0.9,-4.416666666666667,-1.1374855416921397,-0.9,-4.416666666666667,-1.1374855416921397
2024-01-21 21:00:00,0.0,-1.3,-4.772222222222222,-1.601637609174451,-1.3,-4.772222222222222,-1.601637609174451
2024-01-21 22:00:00,0.0,-1.8,-5.283333333333333,-2.147666773759866,-1.8,-5.283333333333333,-2.147666773759866
2024-01-21 23:00:00,-1.0000000000000004,-2.4,-5.705555555555556,-2.505366607545361,-1.3999999999999995,-4.705555555555556,-1.5053666075453607
2024-01-22 00:00:00,-2.000000000000001,-2.5,-5.838888888888889,-2.3934672178419274,-0.4999999999999991,-3.8388888888888877,-0.3934672178419265
2024-01-22 01:00:00,-2.000000000000001,-2.2,-4.449999999999999,-2.1885087891318347,-0.1999999999999993,-2.4499999999999984,-0.18850878913183378
2024-01-22 02:00:00,-2.000000000000001,-1.7,-2.988888888888889,-1.6580928169096123,0.30000000000000093,-0.988888888888888,0.3419071830903886
2024-01-22 03:00:00,-2.000000000000001,-1.3,-1.6277777777777775,-0.9584491901931917,0.7000000000000008,0.37222222222222334,1.0415508098068091
2024-01-22 04:00:00,-2.000000000000001,-0.9,-1.166666666666667,-0.5387233449191847,1.100000000000001,0.8333333333333339,1.461276655080816
2024-01-22 05:00:00,-1.0000000000000004,-0.9,-1.2111111111111108,-0.4735807389140788,0.10000000000000042,-0.21111111111111036,0.5264192610859216
2024-01-22 06:00:00,-1.0000000000000004,-0.9,-0.9888888888888889,-0.483134159104999,0.10000000000000042,0.011111111111111516,0.5168658408950014
2024-01-22 07:00:00,-1.0000000000000004,-0.9,-0.6444444444444446,-0.46228287533974466,0.10000000000000042,0.35555555555555585,0.5377171246602558
2024-01-22 08:00:00,-1.0000000000000004,-1.5,-1.1833333333333331,-1.0478470132851325,-0.49999999999999956,-0.18333333333333268,-0.04784701328513208
2024-01-22 09:00:00,-2.000000000000001,-1.9,-2.0444444444444447,-1.77405821327795,0.10000000000000098,-0.04444444444444384,0.22594178672205079
2024-01-22 10:00:00,-2.000000000000001,-2.2,-3.2222222222222223,-2.0516825082210532,-0.1999999999999993,-1.2222222222222214,-0.05168250822105236
2024-01-22 11:00:00,-2.999999999999999,-2.3,-3.9555555555555557,-2.154780095379766,0.6999999999999993,-0.9555555555555566,0.8452199046202331
2024-01-22 12:00:00,-2.999999999999999,-2.6,-4.85,-2.475899097048033,0.399999999999999,-1.8500000000000005,0.5241009029519663
2024-01-22 13:00:00,-2.999999999999999,-2.8,-5.133333333333333,-2.799044428481735,0.1999999999999993,-2.1333333333333337,0.20095557151826426
2024-01-22 14:00:00,-2.999999999999999,-2.7,-5.433333333333334,-2.5750743071320668,0.29999999999999893,-2.4333333333333345,0.42492569286793236
2024-01-22 15:00:00,-4.0,-2.8,-5.783333333333333,-2.799044428481735,1.2000000000000002,-1.7833333333333332,1.2009555715182652
2024-01-22 16:00:00,-4.0,-2.9,-6.077777777777778,-2.906943049468591,1.1,-2.0777777777777784,1.093056950531409
2024-01-22 17:00:00,-5.0,-3.1,-6.511111111111111,-3.198975109075651,1.9,-1.511111111111111,1.801024890924349
2024-01-22 18:00:00,-6.0,-3.5,-6.872222222222222,-3.4425134128470427,2.5,-0.8722222222222218,2.5574865871529573
2024-01-22 19:00:00,-6.0,-3.9,-7.394444444444445,-3.8385554714656687,2.1,-1.3944444444444448,2.1614445285343313
2024-01-22 20:00:00,-6.0,-4.2,-7.716666666666667,-4.218696310487758,1.7999999999999998,-1.7166666666666668,1.7813036895122423
2024-01-22 21:00:00,-7.000000000000001,-4.5,-7.972222222222222,-4.584839285568233,2.500000000000001,-0.9722222222222214,2.415160714431768
2024-01-22 22:00:00,-7.000000000000001,-4.6,-8.083333333333332,-4.6817505430607405,2.4000000000000012,-1.0833333333333313,2.3182494569392604
2024-01-22 23:00:00,-9.0,-4.8,-8.105555555555554,-4.879975945575752,4.2,0.8944444444444457,4.120024054424248
2024-01-23 00:00:00,-6.0,-4.8,-8.13888888888889,-5.036088973919527,1.2000000000000002,-2.1388888888888893,0.9639110260804733
2024-01-23 01:00:00,-4.0,-4.2,-6.449999999999999,-4.5516951788257325,-0.20000000000000018,-2.4499999999999993,-0.5516951788257325
2024-01-23 02:00:00,-2.999999999999999,-3.4,-4.688888888888889,-3.733242421933501,-0.4000000000000008,-1.68888888888889,-0.7332424219335021
2024-01-23 03:00:00,-2.000000000000001,-2.6,-2.9277777777777776,-2.7038734804862323,-0.5999999999999992,-0.9277777777777767,-0.7038734804862314
2024-01-23 04:00:00,-2.000000000000001,-2.1,-2.366666666666667,-2.1174604598875497,-0.0999999999999992,-0.36666666666666625,-0.11746045988754883
2024-01-23 05:00:00,-1.0000000000000004,-1.5,-1.811111111111111,-1.4413856544642147,-0.49999999999999956,-0.8111111111111104,-0.4413856544642143
2024-01-23 06:00:00,0.0,-1.1,-1.1888888888888889,-1.0409239436260334,-1.1,-1.1888888888888889,-1.0409239436260334
2024-01-23 07:00:00,0.0,-0.9,-0.6444444444444446,-0.8527723351854543,-0.9,-0.6444444444444446,-0.8527723351854543
2024-01-23 08:00:00,0.0,-1.1,-0.7833333333333332,-1.0357242129237292,-1.1,-0.7833333333333332,-1.0357242129237292
2024-01-23 09:00:00,-1.0000000000000004,-1.8,-1.944444444444445,-1.6826337917328629,-0.7999999999999996,-0.9444444444444446,-0.6826337917328624
2024-01-23 10:00:00,-2.000000000000001,-3.0,-4.022222222222222,-3.922604694473484,-0.9999999999999991,-2.0222222222222213,-1.922604694473483
2024-01-23 11:00:00,-2.999999999999999,-3.2,-4.855555555555556,-3.822166070554403,-0.20000000000000107,-1.855555555555557,-0.8221660705544038
2024-01-23 12:00:00,-2.999999999999999,-3.3,-5.55,-4.369343225344059,-0.3000000000000007,-2.5500000000000007,-1.3693432253440596
2024-01-23 13:00:00,-4.0,-3.3,-5.633333333333333,-4.8852570406953735,0.7000000000000002,-1.6333333333333329,-0.8852570406953735
2024-01-23 14:00:00,-5.0,-3.3,-6.033333333333333,-5.531976858386281,1.7000000000000002,-1.0333333333333332,-0.5319768583862814
2024-01-23 15:00:00,-5.0,-3.3,-6.283333333333333,-4.835451173287066,1.7000000000000002,-1.2833333333333332,0.16454882671293358
2024-01-23 16:00:00,-6.0,-3.3,-6.477777777777778,-4.875828020051413,2.7,-0.47777777777777786,1.1241719799485868
2024-01-23 17:00:00,-6.0,-3.3,-6.71111111111111,-5.7079413150080915,2.7,-0.7111111111111104,0.29205868499190846
2024-01-23 18:00:00,-6.0,-3.3,-6.6722222222222225,-6.308080840515263,2.7,-0.6722222222222225,-0.3080808405152631
2024-01-23 19:00:00,-6.0,-3.3,-6.794444444444444,-6.895461455864396,2.7,-0.7944444444444443,-0.8954614558643961
2024-01-23 20:00:00,-6.0,-3.3,-6.816666666666666,-7.018802228082373,2.7,-0.8166666666666664,-1.0188022280823734
2024-01-23 21:00:00,-6.0,-3.4,-6.872222222222222,-7.104351501725397,2.6,-0.8722222222222218,-1.1043515017253966
2024-01-23 22:00:00,-6.0,-3.4,-6.883333333333333,-7.134825250199146,2.6,-0.8833333333333329,-1.134825250199146
2024-01-23 23:00:00,-6.0,-3.5,-6.805555555555555,-7.270187627650126,2.5,-0.8055555555555554,-1.2701876276501256
2024-01-24 00:00:00,-5.0,-2.8,-6.138888888888889,-4.015844947763795,2.2,-1.1388888888888893,0.984155052236205
2024-01-24 01:00:00,-2.000000000000001,-1.4,-3.6499999999999995,-1.5657373791993177,0.600000000000001,-1.6499999999999986,0.43426262080068323
2024-01-24 02:00:00,0.0,-0.2,-1.488888888888889,-0.34036307364376256,-0.2,-1.488888888888889,-0.34036307364376256
2024-01-24 03:00:00,2.000000000000001,0.8,0.47222222222222254,0.7347083271776385,-1.2000000000000008,-1.5277777777777783,-1.2652916728223624
2024-01-24 04:00:00,2.999999999999999,1.6,1.333333333333333,1.5753832432338044,-1.399999999999999,-1.666666666666666,-1.4246167567661947
2024-01-24 05:00:00,2.999999999999999,2.3,1.988888888888889,1.935936554669101,-0.6999999999999993,-1.0111111111111102,-1.0640634453308981
2024-01-24 06:00:00,4.000000000000002,2.6,2.511111111111111,1.971230471734148,-1.4000000000000017,-1.4888888888888907,-2.0287695282658538
2024-01-24 07:00:00,4.000000000000002,2.8,3.0555555555555554,2.104497399178049,-1.200000000000002,-0.9444444444444464,-1.8955026008219527
2024-01-24 08:00:00,4.000000000000002,2.6,2.916666666666667,1.8692209063962348,-1.4000000000000017,-1.0833333333333348,-2.130779093603767
2024-01-24 09:00:00,2.999999999999999,1.0,0.8555555555555551,1.2185558209033829,-1.9999999999999991,-2.144444444444444,-1.7814441790966162
2024-01-24 10:00:00,0.9999999999999984,-0.4,-1.4222222222222225,-0.7799340142614523,-1.3999999999999986,-2.4222222222222207,-1.7799340142614506
2024-01-24 11:00:00,0.0,-0.7,-2.355555555555556,-1.1781998758121819,-0.7,-2.355555555555556,-1.1781998758121819
2024-01-24 12:00:00,-2.000000000000001,-1.0,-3.25,-2.547896585760732,1.0000000000000009,-1.2499999999999991,-0.5478965857607312
2024-01-24 13:00:00,-2.999999999999999,-1.1,-3.433333333333333,-3.833700430527076,1.899999999999999,-0.433333333333334,-0.833700430527077
2024-01-24 14:00:00,-2.999999999999999,-1.2,-3.9333333333333336,-4.690921825031693,1.7999999999999992,-0.9333333333333345,-1.690921825031694
2024-01-24 15:00:00,-5.0,-1.3,-4.283333333333333,-5.138158132474251,3.7,0.7166666666666668,-0.1381581324742509
2024-01-24 16:00:00,-4.0,-1.4,-4.577777777777778,-5.367784339965589,2.6,-0.5777777777777784,-1.3677843399655893
2024-01-24 17:00:00,-5.0,-1.5,-4.911111111111111,-5.560440306915307,3.5,0.08888888888888857,-0.5604403069153072
2024-01-24 18:00:00,-5.0,-1.4,-4.772222222222222,-5.453199408924409,3.6,0.22777777777777786,-0.4531994089244087
2024-01-24 19:00:00,-4.0,-1.3,-4.794444444444445,-5.359149617743367,2.7,-0.7944444444444452,-1.359149617743367
2024-01-24 20:00:00,-4.0,-1.2,-4.716666666666667,-5.268037018537018,2.8,-0.7166666666666668,-1.2680370185370178
2024-01-24 21:00:00,-2.999999999999999,-1.2,-4.6722222222222225,-5.251660034410033,1.7999999999999992,-1.6722222222222234,-2.251660034410034
2024-01-24 22:00:00,-4.0,-1.4,-4.883333333333333,-5.447195748695748,2.6,-0.8833333333333329,-1.4471957486957479
2024-01-24 23:00:00,-4.0,-1.6,-4.905555555555555,-5.647195748695747,2.4,-0.905555555555555,-1.6471957486957471
2024-01-25 00:00:00,-2.999999999999999,-0.5,-3.838888888888889,-1.0124181676081054,2.499999999999999,-0.8388888888888899,1.9875818323918937
2024-01-25 01:00:00,0.9999999999999984,1.0,-1.2499999999999996,0.549310521758084,1.5543122344752192e-15,-2.2499999999999982,-0.4506894782419144
2024-01-25 02:00:00,2.999999999999999,2.3,1.0111111111111108,2.450144548434022,-0.6999999999999993,-1.9888888888888883,-0.549855451565977
2024-01-25 03:00:00,4.000000000000002,3.5,3.1722222222222225,2.3600867266870553,-0.5000000000000018,-0.8277777777777793,-1.6399132733129465
2024-01-25 04:00:00,5.999999999999998,4.3,4.033333333333333,3.4846368779912886,-1.6999999999999984,-1.966666666666665,-2.5153631220087096
2024-01-25 05:00:00,7.000000000000001,4.8,4.488888888888889,4.216556653524494,-2.200000000000001,-2.511111111111112,-2.783443346475507
2024-01-25 06:00:00,7.000000000000001,5.1,5.011111111111111,4.263646566554789,-1.9000000000000012,-1.9888888888888898,-2.7363534334452115
2024-01-25 07:00:00,7.000000000000001,5.3,5.555555555555555,4.5028971631803865,-1.700000000000001,-1.4444444444444455,-2.4971028368196144
2024-01-25 08:00:00,5.999999999999998,5.2,5.516666666666667,4.759743391803415,-0.799999999999998,-0.4833333333333316,-1.2402566081965833
2024-01-25 09:00:00,5.999999999999998,4.0,3.855555555555555,4.232980063327625,-1.9999999999999982,-2.144444444444443,-1.767019936672373
2024-01-25 10:00:00,2.000000000000001,2.6,1.5777777777777777,2.2573397952623573,0.5999999999999992,-0.42222222222222316,0.2573397952623564
2024-01-25 11:00:00,0.0,2.1,0.4444444444444442,1.6275186847938787,2.1,0.4444444444444442,1.6275186847938787
2024-01-25 12:00:00,-1.0000000000000004,1.8,-0.44999999999999996,0.2638195758554296,2.8000000000000007,0.5500000000000005,1.26381957585543
2024-01-25 13:00:00,-2.000000000000001,1.6,-0.733333333333333,-1.1318361448127905,3.600000000000001,1.266666666666668,0.8681638551872104
2024-01-25 14:00:00,-2.000000000000001,1.5,-1.2333333333333334,-1.982416269476138,3.500000000000001,0.7666666666666675,0.01758373052386286
2024-01-25 15:00:00,-4.0,1.4,-1.5833333333333335,-2.4528480342391523,5.4,2.4166666666666665,1.5471519657608477
2024-01-25 16:00:00,-4.0,1.3,-1.8777777777777784,-2.665742420773671,5.3,2.122222222222222,1.3342575792263291
2024-01-25 17:00:00,-4.0,1.1,-2.311111111111111,-2.9553827672327677,5.1,1.688888888888889,1.0446172327672323
2024-01-25 18:00:00,-5.0,0.9,-2.4722222222222223,-3.152351393051393,5.9,2.5277777777777777,1.8476486069486069
2024-01-25 19:00:00,-5.0,0.8,-2.6944444444444446,-3.2682981296481284,5.8,2.3055555555555554,1.7317018703518716
2024-01-25 20:00:00,-5.0,0.6,-2.9166666666666665,-3.4747713439338432,5.6,2.0833333333333335,1.5252286560661568
2024-01-25 21:00:00,-5.0,0.5,-2.9722222222222223,-3.558133248695748,5.5,2.0277777777777777,1.4418667513042518
2024-01-25 22:00:00,-6.0,0.4,-3.083333333333333,-3.6581332486957483,6.4,2.916666666666667,2.3418667513042517
2024-01-25 23:00:00,-5.0,0.4,-2.9055555555555554,-3.6581332486957483,5.4,2.0944444444444446,1.3418667513042517
2024-01-26 00:00:00,-4.0,1.4,-1.938888888888889,0.8738091051191673,5.4,2.061111111111111,4.873809105119167
2024-01-26 01:00:00,-2.000000000000001,2.9,0.6500000000000004,2.4521250960726584,4.9,2.6500000000000012,4.45212509607266
2024-01-26 02:00:00,2.999999999999999,4.3,3.011111111111111,4.174334384006945,1.3000000000000007,0.01111111111111196,1.1743343840069462
2024-01-26 03:00:00,5.0,5.2,4.872222222222223,5.426046979744542,0.20000000000000018,-0.12777777777777732,0.42604697974454186
2024-01-26 04:00:00,5.999999999999998,6.0,5.733333333333333,6.039885061320259,1.7763568394002505e-15,-0.26666666666666483,0.03988506132026082
2024-01-26 05:00:00,5.999999999999998,6.5,6.188888888888889,6.047280282363835,0.5000000000000018,0.18888888888889088,0.04728028236383697
2024-01-26 06:00:00,7.000000000000001,6.7,6.611111111111112,6.073573763261592,-0.3000000000000007,-0.3888888888888893,-0.9264262367384086
2024-01-26 07:00:00,8.0,6.7,6.955555555555556,6.796548553383751,-1.2999999999999998,-1.0444444444444443,-1.2034514466162491
2024-01-26 08:00:00,7.000000000000001,6.5,6.816666666666666,6.144488565747118,-0.5000000000000009,-0.18333333333333446,-0.8555114342528825
2024-01-26 09:00:00,5.999999999999998,5.5,5.355555555555555,5.674988289415263,-0.4999999999999982,-0.644444444444443,-0.325011710584735
2024-01-26 10:00:00,4.000000000000002,4.1,3.0777777777777775,3.757339795262357,0.09999999999999787,-0.9222222222222243,-0.24266020473764494
2024-01-26 11:00:00,4.000000000000002,3.7,2.0444444444444443,3.2218001241878182,-0.3000000000000016,-1.9555555555555575,-0.7781998758121835
2024-01-26 12:00:00,2.999999999999999,3.3,1.0499999999999998,1.746605290141144,0.3000000000000007,-1.9499999999999993,-1.2533947098588551
2024-01-26 13:00:00,0.9999999999999984,3.0,0.666666666666667,0.2560067123300662,2.0000000000000018,-0.3333333333333315,-0.7439932876699322
2024-01-26 14:00:00,0.9999999999999984,2.6,-0.1333333333333333,-0.8844156201254885,1.6000000000000016,-1.1333333333333317,-1.884415620125487
2024-01-26 15:00:00,-1.0000000000000004,2.2,-0.7833333333333332,-1.6548473848885026,3.2000000000000006,0.21666666666666723,-0.6548473848885021
2024-01-26 16:00:00,-2.000000000000001,1.9,-1.2777777777777786,-2.0657424207736708,3.900000000000001,0.7222222222222223,-0.06574242077366987
2024-01-26 17:00:00,-2.999999999999999,1.7,-1.711111111111111,-2.3539341020091014,4.699999999999999,1.288888888888888,0.6460658979908978
2024-01-26 18:00:00,-2.999999999999999,1.6,-1.7722222222222221,-2.4540537740037736,4.6,1.227777777777777,0.5459462259962256
2024-01-26 19:00:00,-2.999999999999999,1.5,-1.994444444444445,-2.5638338439338426,4.499999999999999,1.0055555555555542,0.4361661560661565
2024-01-26 20:00:00,-4.0,1.4,-2.1166666666666667,-2.6638338439338427,5.4,1.8833333333333333,1.3361661560661573
2024-01-26 21:00:00,-4.0,1.3,-2.1722222222222225,-2.7471957486957477,5.3,1.8277777777777775,1.2528042513042523
2024-01-26 22:00:00,-5.0,1.2,-2.283333333333333,-2.8471957486957473,6.2,2.716666666666667,2.1528042513042527
2024-01-26 23:00:00,-4.0,1.1,-2.2055555555555553,-2.9471957486957474,5.1,1.7944444444444447,1.0528042513042526
