time,forecast_temperature,observed_temperature,humidity,pressure,wind_speed,hour,month,station,model,grid_elevation_m,observed_humidity,observed_wind_speed,observed_pressure,forecast_precipitation,observed_precipitation
2024-01-03 17:00:00,5.9,2.000000000000001,63,1026.3,0.36,17,1,ZSSS,gfs_seamless,2.0,86.59,0.99802136,1027.092087,0.0,0.0
2024-01-03 18:00:00,5.5,2.000000000000001,64,1025.7,0.41,18,1,ZSSS,gfs_seamless,2.0,86.59,0.99802136,1026.07617,0.0,0.0
2024-01-03 19:00:00,5.3,0.9999999999999984,65,1025.2,0.54,19,1,ZSSS,gfs_seamless,2.0,93.03,0.99802136,1026.07617,0.0,0.0
2024-01-03 20:00:00,5.0,0.9999999999999984,66,1024.9,0.81,20,1,ZSSS,gfs_seamless,2.0,93.03,0.99802136,1026.07617,0.0,0.0
2024-01-03 21:00:00,4.8,2.000000000000001,66,1025.3,1.17,21,1,ZSSS,gfs_seamless,2.0,93.08,0.99802136,1025.060253,0.0,0.0
2024-01-03 22:00:00,4.7,0.9999999999999984,66,1025.6,1.49,22,1,ZSSS,gfs_seamless,2.0,93.03,0.99802136,1026.07617,0.0,0.0
2024-01-03 23:00:00,4.5,0.9999999999999984,66,1025.9,1.58,23,1,ZSSS,gfs_seamless,2.0,93.03,0.99802136,1026.07617,0.0,0.0
2024-01-04 00:00:00,5.0,2.000000000000001,63,1026.0,1.9,0,1,ZSSS,gfs_seamless,2.0,93.08,2.00118716,1026.07617,0.0,0.0
2024-01-04 01:00:00,6.3,4.000000000000002,55,1026.1,2.35,1,1,ZSSS,gfs_seamless,2.0,93.19,2.00118716,1027.092087,0.0,0.0
2024-01-04 02:00:00,7.7,5.999999999999998,49,1025.9,2.65,2,1,ZSSS,gfs_seamless,2.0,86.99,2.9992085200000003,1027.092087,0.0,0.0
2024-01-04 03:00:00,9.3,8.0,43,1024.9,2.75,3,1,ZSSS,gfs_seamless,2.0,65.83,4.00237432,1026.07617,0.0,0.0
2024-01-04 04:00:00,10.6,10.0,37,1023.6,3.08,4,1,ZSSS,gfs_seamless,2.0,53.54,4.00237432,1024.044336,0.0,0.0
2024-01-04 05:00:00,11.5,10.999999999999998,34,1022.7,3.26,5,1,ZSSS,gfs_seamless,2.0,46.59,4.00237432,1023.0284190000001,0.0,0.0
2024-01-04 06:00:00,11.9,12.0,33,1021.9,3.54,6,1,ZSSS,gfs_seamless,2.0,40.54,4.00237432,1022.012502,0.0,0.0
2024-01-04 07:00:00,11.5,12.0,33,1021.4,3.83,7,1,ZSSS,gfs_seamless,2.0,40.54,4.00237432,1022.012502,0.0,0.0
2024-01-04 08:00:00,10.8,10.999999999999998,35,1021.7,3.91,8,1,ZSSS,gfs_seamless,2.0,37.38,2.9992085200000003,1022.012502,0.0,0.0
2024-01-04 09:00:00,9.9,10.0,43,1021.9,3.51,9,1,ZSSS,gfs_seamless,2.0,39.95,5.0003956800000005,1022.012502,0.0,0.0
2024-01-04 10:00:00,9.4,8.0,50,1022.2,3.0,10,1,ZSSS,gfs_seamless,2.0,45.73,4.00237432,1022.012502,0.0,0.0
2024-01-04 11:00:00,9.4,7.000000000000001,54,1022.2,3.05,11,1,ZSSS,gfs_seamless,2.0,56.74,4.00237432,1022.012502,0.0,0.0
2024-01-04 12:00:00,9.0,7.000000000000001,59,1022.1,3.33,12,1,ZSSS,gfs_seamless,2.0,65.61,4.00237432,1023.0284190000001,0.0,0.0
2024-01-04 13:00:00,8.9,7.000000000000001,63,1022.0,3.24,13,1,ZSSS,gfs_seamless,2.0,70.48,2.9992085200000003,1022.012502,0.0,0.0
2024-01-04 14:00:00,8.8,7.000000000000001,64,1021.9,2.88,14,1,ZSSS,gfs_seamless,2.0,70.48,2.9992085200000003,1022.012502,0.0,0.0
2024-01-04 15:00:00,8.4,5.999999999999998,64,1021.4,2.52,15,1,ZSSS,gfs_seamless,2.0,81.07,2.00118716,1022.012502,0.0,0.0
2024-01-04 16:00:00,8.1,5.0,66,1021.2,2.28,16,1,ZSSS,gfs_seamless,2.0,80.93,2.00118716,1022.012502,0.0,0.0
2024-01-04 17:00:00,7.9,5.999999999999998,70,1021.2,2.06,17,1,ZSSS,gfs_seamless,2.0,75.5,2.00118716,1022.012502,0.0,0.0
2024-01-04 18:00:00,7.6,5.0,71,1021.2,1.65,18,1,ZSSS,gfs_seamless,2.0,80.93,2.00118716,1020.996585,0.0,0.0
2024-01-04 19:00:00,7.3,5.0,72,1021.0,1.51,19,1,ZSSS,gfs_seamless,2.0,80.93,2.00118716,1020.996585,0.0,0.0
2024-01-04 20:00:00,7.1,5.0,71,1021.1,1.22,20,1,ZSSS,gfs_seamless,2.0,80.93,0.99802136,1020.996585,0.0,0.0
2024-01-04 21:00:00,6.9,5.999999999999998,68,1021.4,1.08,21,1,ZSSS,gfs_seamless,2.0,75.5,0.99802136,1020.996585,0.0,0.0
2024-01-04 22:00:00,6.9,5.0,65,1021.9,0.91,22,1,ZSSS,gfs_seamless,2.0,80.93,0.0,1022.012502,0.0,0.0
2024-01-04 23:00:00,6.8,5.0,63,1022.3,0.63,23,1,ZSSS,gfs_seamless,2.0,86.89,0.99802136,1022.012502,0.0,0.0
2024-01-05 00:00:00,7.6,5.999999999999998,58,1022.7,0.81,0,1,ZSSS,gfs_seamless,2.0,81.07,0.99802136,1022.012502,0.0,0.0
2024-01-05 01:00:00,9.1,8.0,51,1023.3,0.89,1,1,ZSSS,gfs_seamless,2.0,75.84,2.00118716,1023.0284190000001,0.0,0.0
2024-01-05 02:00:00,10.6,10.0,45,1023.3,1.17,2,1,ZSSS,gfs_seamless,2.0,57.52,2.00118716,1023.0284190000001,0.0,0.0
2024-01-05 03:00:00,11.9,10.999999999999998,40,1022.5,1.4,3,1,ZSSS,gfs_seamless,2.0,53.81,2.00118716,1023.0284190000001,0.0,0.0
2024-01-05 04:00:00,13.1,14.000000000000002,36,1021.7,1.66,4,1,ZSSS,gfs_seamless,2.0,44.19,2.00118716,1022.012502,0.0,0.0
2024-01-05 05:00:00,14.0,15.0,33,1021.0,1.77,5,1,ZSSS,gfs_seamless,2.0,41.42,2.00118716,1020.996585,0.0,0.0
2024-01-05 06:00:00,14.5,16.0,32,1020.4,1.91,6,1,ZSSS,gfs_seamless,2.0,36.16,2.9992085200000003,1019.980668,0.0,0.0
2024-01-05 07:00:00,14.7,15.0,32,1020.4,1.78,7,1,ZSSS,gfs_seamless,2.0,35.87,2.00118716,1019.980668,0.0,0.0
2024-01-05 08:00:00,14.6,15.0,32,1020.9,1.84,8,1,ZSSS,gfs_seamless,2.0,35.87,2.00118716,1020.996585,0.0,0.0
2024-01-05 09:00:00,13.8,13.0,35,1021.5,1.2,9,1,ZSSS,gfs_seamless,2.0,40.84,0.99802136,1020.996585,0.0,0.0
2024-01-05 10:00:00,13.0,12.0,37,1022.2,1.21,10,1,ZSSS,gfs_seamless,2.0,43.61,0.99802136,1022.012502,0.0,0.0
2024-01-05 11:00:00,12.2,9.000000000000002,41,1022.6,1.3,11,1,ZSSS,gfs_seamless,2.0,61.52,0.99802136,1022.012502,0.0,0.0
2024-01-05 12:00:00,11.5,10.0,45,1022.8,1.04,12,1,ZSSS,gfs_seamless,2.0,61.76,0.99802136,1023.0284190000001,0.0,0.0
2024-01-05 13:00:00,11.0,9.000000000000002,47,1023.2,0.89,13,1,ZSSS,gfs_seamless,2.0,66.05,2.00118716,1023.0284190000001,0.0,0.0
2024-01-05 14:00:00,10.5,8.0,50,1023.2,1.25,14,1,ZSSS,gfs_seamless,2.0,70.68,0.0,1023.0284190000001,0.0,0.0
2024-01-05 15:00:00,9.9,7.000000000000001,54,1023.2,1.3,15,1,ZSSS,gfs_seamless,2.0,81.2,2.00118716,1023.0284190000001,0.0,0.0
2024-01-05 16:00:00,9.5,5.999999999999998,58,1023.1,1.34,16,1,ZSSS,gfs_seamless,2.0,81.07,0.99802136,1023.0284190000001,0.0,0.0
2024-01-05 17:00:00,9.1,5.0,60,1023.1,1.33,17,1,ZSSS,gfs_seamless,2.0,80.93,2.00118716,1023.0284190000001,0.0,0.0
2024-01-05 18:00:00,8.7,5.0,62,1023.0,1.5,18,1,ZSSS,gfs_seamless,2.0,80.93,2.00118716,1023.0284190000001,0.0,0.0
2024-01-05 19:00:00,8.3,5.0,63,1022.7,1.7,19,1,ZSSS,gfs_seamless,2.0,80.93,0.99802136,1023.0284190000001,0.0,0.0
2024-01-05 20:00:00,7.9,4.000000000000002,64,1022.8,1.71,20,1,ZSSS,gfs_seamless,2.0,86.79,2.9992085200000003,1023.0284190000001,0.0,0.0
2024-01-05 21:00:00,7.6,4.000000000000002,65,1023.1,1.73,21,1,ZSSS,gfs_seamless,2.0,86.79,2.9992085200000003,1023.0284190000001,0.0,0.0
2024-01-05 22:00:00,7.3,4.000000000000002,66,1023.6,1.73,22,1,ZSSS,gfs_seamless,2.0,93.19,2.9992085200000003,1024.044336,0.0,0.0
2024-01-05 23:00:00,7.0,4.000000000000002,68,1024.1,1.6,23,1,ZSSS,gfs_seamless,2.0,86.79,2.9992085200000003,1024.044336,0.0,0.0
2024-01-06 00:00:00,7.5,5.999999999999998,67,1024.5,1.9,0,1,ZSSS,gfs_seamless,2.0,86.99,2.00118716,1025.060253,0.0,0.0
2024-01-06 01:00:00,8.6,7.000000000000001,62,1025.1,1.7,1,1,ZSSS,gfs_seamless,2.0,81.2,2.00118716,1025.060253,0.0,0.0
2024-01-06 02:00:00,9.9,10.0,56,1025.2,1.53,2,1,ZSSS,gfs_seamless,2.0,66.27,2.00118716,1025.060253,0.0,0.0
2024-01-06 03:00:00,11.1,10.999999999999998,51,1024.4,1.25,3,1,ZSSS,gfs_seamless,2.0,57.77,2.00118716,1025.060253,0.0,0.0
2024-01-06 04:00:00,12.0,13.0,47,1023.6,1.91,4,1,ZSSS,gfs_seamless,2.0,50.64,2.00118716,1024.044336,0.0,0.0
2024-01-06 05:00:00,12.8,14.000000000000002,44,1023.1,2.55,5,1,ZSSS,gfs_seamless,2.0,47.44,2.9992085200000003,1023.0284190000001,0.0,0.0
2024-01-06 06:00:00,13.3,14.000000000000002,42,1023.0,2.86,6,1,ZSSS,gfs_seamless,2.0,44.19,4.00237432,1023.0284190000001,0.0,0.0
2024-01-06 07:00:00,13.5,13.0,42,1023.2,3.31,7,1,ZSSS,gfs_seamless,2.0,47.16,5.0003956800000005,1023.0284190000001,0.0,0.0
2024-01-06 08:00:00,13.2,12.0,43,1024.0,3.64,8,1,ZSSS,gfs_seamless,2.0,54.07,5.0003956800000005,1024.044336,0.0,0.0
2024-01-06 09:00:00,12.3,10.0,47,1024.6,3.42,9,1,ZSSS,gfs_seamless,2.0,61.76,5.0003956800000005,1025.060253,0.0,0.0
2024-01-06 10:00:00,11.4,9.000000000000002,50,1025.1,3.11,10,1,ZSSS,gfs_seamless,2.0,61.52,4.00237432,1025.060253,0.0,0.0
2024-01-06 11:00:00,10.7,7.000000000000001,53,1025.7,3.16,11,1,ZSSS,gfs_seamless,2.0,70.48,2.9992085200000003,1026.07617,0.0,0.0
2024-01-06 12:00:00,9.1,7.000000000000001,61,1026.2,3.24,12,1,ZSSS,gfs_seamless,2.0,75.68,4.00237432,1027.092087,0.0,0.0
2024-01-06 13:00:00,8.6,5.999999999999998,61,1026.9,2.92,13,1,ZSSS,gfs_seamless,2.0,86.99,2.9992085200000003,1027.092087,0.0,0.0
2024-01-06 14:00:00,8.2,5.999999999999998,60,1027.2,2.89,14,1,ZSSS,gfs_seamless,2.0,86.99,4.00237432,1027.092087,0.0,0.0
2024-01-06 15:00:00,7.7,5.0,61,1027.6,2.89,15,1,ZSSS,gfs_seamless,2.0,93.24,4.00237432,1028.108004,0.0,0.0
2024-01-06 16:00:00,7.3,5.0,62,1027.7,2.86,16,1,ZSSS,gfs_seamless,2.0,86.89,4.00237432,1028.108004,0.0,0.0
2024-01-06 17:00:00,6.9,4.000000000000002,63,1028.1,2.67,17,1,ZSSS,gfs_seamless,2.0,86.79,4.00237432,1028.108004,0.0,0.0
2024-01-06 18:00:00,6.6,4.000000000000002,65,1028.2,2.73,18,1,ZSSS,gfs_seamless,2.0,86.79,2.9992085200000003,1028.108004,0.0,0.0
2024-01-06 19:00:00,6.3,4.000000000000002,65,1028.1,2.71,19,1,ZSSS,gfs_seamless,2.0,86.79,2.9992085200000003,1028.108004,0.0,0.0
2024-01-06 20:00:00,6.0,4.000000000000002,67,1028.3,2.6,20,1,ZSSS,gfs_seamless,2.0,86.79,2.00118716,1029.123921,0.0,0.0
2024-01-06 21:00:00,5.7,2.999999999999999,70,1028.7,2.7,21,1,ZSSS,gfs_seamless,2.0,86.69,2.9992085200000003,1029.123921,0.0,0.0
2024-01-06 22:00:00,5.5,2.999999999999999,66,1029.5,2.6,22,1,ZSSS,gfs_seamless,2.0,86.69,2.00118716,1029.123921,0.0,0.0
2024-01-06 23:00:00,5.3,2.999999999999999,65,1030.1,2.72,23,1,ZSSS,gfs_seamless,2.0,86.69,2.9992085200000003,1030.139838,0.0,0.0
2024-01-07 00:00:00,5.4,4.000000000000002,63,1030.7,3.41,0,1,ZSSS,gfs_seamless,2.0,86.79,2.9992085200000003,1031.155755,0.0,0.0
2024-01-07 01:00:00,6.1,5.0,54,1031.4,3.6,1,1,ZSSS,gfs_seamless,2.0,75.33,4.00237432,1031.833033,0.0,0.0
2024-01-07 02:00:00,6.9,5.999999999999998,46,1031.7,3.6,2,1,ZSSS,gfs_seamless,2.0,70.28,5.0003956800000005,1031.833033,0.0,0.0
2024-01-07 03:00:00,7.5,8.0,40,1031.2,3.7,3,1,ZSSS,gfs_seamless,2.0,53.0,5.0003956800000005,1031.155755,0.0,0.0
2024-01-07 04:00:00,8.1,9.000000000000002,34,1030.4,3.7,4,1,ZSSS,gfs_seamless,2.0,42.73,4.00237432,1031.155755,0.0,0.0
2024-01-07 05:00:00,8.6,9.000000000000002,30,1029.7,3.51,5,1,ZSSS,gfs_seamless,2.0,39.66,5.0003956800000005,1030.139838,0.0,0.0
2024-01-07 06:00:00,9.0,8.0,29,1029.0,3.67,6,1,ZSSS,gfs_seamless,2.0,39.36,5.0003956800000005,1030.139838,0.0,0.0
2024-01-07 07:00:00,9.0,9.000000000000002,31,1028.8,3.72,7,1,ZSSS,gfs_seamless,2.0,34.09,4.00237432,1029.123921,0.0,0.0
2024-01-07 08:00:00,8.4,8.0,35,1029.2,4.13,8,1,ZSSS,gfs_seamless,2.0,39.36,4.00237432,1030.139838,0.0,0.0
2024-01-07 09:00:00,7.3,7.000000000000001,41,1029.7,4.24,9,1,ZSSS,gfs_seamless,2.0,42.14,4.00237432,1030.139838,0.0,0.0
2024-01-07 10:00:00,6.4,5.999999999999998,45,1030.3,4.08,10,1,ZSSS,gfs_seamless,2.0,52.45,5.0003956800000005,1031.155755,0.0,0.0
2024-01-07 11:00:00,5.9,5.0,48,1030.7,3.86,11,1,ZSSS,gfs_seamless,2.0,52.17,4.00237432,1031.155755,0.0,0.0
2024-01-07 12:00:00,5.3,4.000000000000002,50,1030.6,3.69,12,1,ZSSS,gfs_seamless,2.0,60.29,5.0003956800000005,1031.155755,0.0,0.0
2024-01-07 13:00:00,4.9,4.000000000000002,52,1030.4,3.33,13,1,ZSSS,gfs_seamless,2.0,60.29,4.00237432,1031.155755,0.0,0.0
2024-01-07 14:00:00,4.7,4.000000000000002,54,1030.0,3.18,14,1,ZSSS,gfs_seamless,2.0,60.29,4.00237432,1031.155755,0.0,0.0
2024-01-07 15:00:00,4.6,2.999999999999999,56,1029.7,2.86,15,1,ZSSS,gfs_seamless,2.0,64.7,2.00118716,1031.155755,0.0,0.0
2024-01-07 16:00:00,4.5,4.000000000000002,58,1029.5,2.75,16,1,ZSSS,gfs_seamless,2.0,60.29,2.9992085200000003,1030.139838,0.0,0.0
2024-01-07 17:00:00,4.5,2.999999999999999,59,1028.9,2.37,17,1,ZSSS,gfs_seamless,2.0,64.7,2.9992085200000003,1030.139838,0.0,0.0
2024-01-07 18:00:00,4.5,2.999999999999999,59,1028.3,2.28,18,1,ZSSS,gfs_seamless,2.0,64.7,2.00118716,1029.123921,0.0,0.0
2024-01-07 19:00:00,4.5,2.000000000000001,59,1027.8,1.88,19,1,ZSSS,gfs_seamless,2.0,69.46,0.99802136,1029.123921,0.0,0.0
2024-01-07 20:00:00,4.6,2.999999999999999,59,1027.5,1.71,20,1,ZSSS,gfs_seamless,2.0,69.67,0.99802136,1028.108004,0.0,0.0
2024-01-07 21:00:00,4.6,4.000000000000002,60,1027.2,1.87,21,1,ZSSS,gfs_seamless,2.0,64.93,2.00118716,1027.092087,0.0,0.0
2024-01-07 22:00:00,4.6,4.000000000000002,61,1027.3,1.58,22,1,ZSSS,gfs_seamless,2.0,64.93,2.00118716,1027.092087,0.0,0.0
2024-01-07 23:00:00,4.7,4.000000000000002,61,1027.1,1.58,23,1,ZSSS,gfs_seamless,2.0,64.93,2.00118716,1027.092087,0.0,0.0
