time,lat,lon,t_bg,grid_elevation_m
2024-01-23 18:00:00,29.5,116.5,-1.7,88.0
2024-01-23 19:00:00,29.5,116.5,-1.7,88.0
2024-01-23 20:00:00,29.5,116.5,-1.8,88.0
2024-01-23 21:00:00,29.5,116.5,-1.9,88.0
2024-01-23 22:00:00,29.5,116.5,-1.9,88.0
2024-01-23 23:00:00,29.5,116.5,-2.0,88.0
2024-01-24 00:00:00,29.5,116.5,-1.4,88.0
2024-01-24 01:00:00,29.5,116.5,-0.2,88.0
2024-01-24 02:00:00,29.5,116.5,1.2,88.0
2024-01-24 03:00:00,29.5,116.5,2.4,88.0
2024-01-24 04:00:00,29.5,116.5,3.3,88.0
2024-01-24 05:00:00,29.5,116.5,4.0,88.0
2024-01-24 06:00:00,29.5,116.5,4.3,88.0
2024-01-24 07:00:00,29.5,116.5,4.1,88.0
2024-01-24 08:00:00,29.5,116.5,3.7,88.0
2024-01-24 09:00:00,29.5,116.5,2.7,88.0
2024-01-24 10:00:00,29.5,116.5,0.7,88.0
2024-01-24 11:00:00,29.5,116.5,0.4,88.0
2024-01-24 12:00:00,29.5,116.5,0.1,88.0
2024-01-24 13:00:00,29.5,116.5,0.2,88.0
2024-01-24 14:00:00,29.5,116.5,0.1,88.0
2024-01-24 15:00:00,29.5,116.5,-0.1,88.0
2024-01-24 16:00:00,29.5,116.5,-0.3,88.0
2024-01-24 17:00:00,29.5,116.5,-0.2,88.0
2024-01-24 18:00:00,29.5,116.5,-0.4,88.0
2024-01-24 19:00:00,29.5,116.5,-0.4,88.0
2024-01-24 20:00:00,29.5,116.5,-0.5,88.0
2024-01-24 21:00:00,29.5,116.5,-0.3,88.0
2024-01-24 22:00:00,29.5,116.5,-0.2,88.0
2024-01-24 23:00:00,29.5,116.5,-0.3,88.0
2024-01-22 00:00:00,29.5,116.75,0.4,27.0
2024-01-22 01:00:00,29.5,116.75,0.5,27.0
2024-01-22 02:00:00,29.5,116.75,0.9,27.0
2024-01-22 03:00:00,29.5,116.75,1.2,27.0
2024-01-22 04:00:00,29.5,116.75,1.0,27.0
2024-01-22 05:00:00,29.5,116.75,1.6,27.0
2024-01-22 06:00:00,29.5,116.75,1.3,27.0
2024-01-22 07:00:00,29.5,116.75,0.5,27.0
2024-01-22 08:00:00,29.5,116.75,0.1,27.0
2024-01-22 09:00:00,29.5,116.75,-0.3,27.0
2024-01-22 10:00:00,29.5,116.75,-0.8,27.0
2024-01-22 11:00:00,29.5,116.75,-1.1,27.0
2024-01-22 12:00:00,29.5,116.75,-1.4,27.0
2024-01-22 13:00:00,29.5,116.75,-1.4,27.0
2024-01-22 14:00:00,29.5,116.75,-1.7,27.0
2024-01-22 15:00:00,29.5,116.75,-2.1,27.0
2024-01-22 16:00:00,29.5,116.75,-2.6,27.0
2024-01-22 17:00:00,29.5,116.75,-2.8,27.0
2024-01-22 18:00:00,29.5,116.75,-3.2,27.0
2024-01-22 19:00:00,29.5,116.75,-3.4,27.0
2024-01-22 20:00:00,29.5,116.75,-3.5,27.0
2024-01-22 21:00:00,29.5,116.75,-3.5,27.0
2024-01-22 22:00:00,29.5,116.75,-3.6,27.0
2024-01-22 23:00:00,29.5,116.75,-3.7,27.0
2024-01-23 00:00:00,29.5,116.75,-3.3,27.0
2024-01-23 01:00:00,29.5,116.75,-2.2,27.0
2024-01-23 02:00:00,29.5,116.75,-0.9,27.0
2024-01-23 03:00:00,29.5,116.75,0.3,27.0
2024-01-23 04:00:00,29.5,116.75,1.3,27.0
2024-01-23 05:00:00,29.5,116.75,2.2,27.0
2024-01-23 06:00:00,29.5,116.75,2.0,27.0
2024-01-23 07:00:00,29.5,116.75,2.0,27.0
2024-01-23 08:00:00,29.5,116.75,1.7,27.0
2024-01-23 09:00:00,29.5,116.75,0.5,27.0
2024-01-23 10:00:00,29.5,116.75,-1.1,27.0
2024-01-23 11:00:00,29.5,116.75,-1.7,27.0
2024-01-23 12:00:00,29.5,116.75,-1.8,27.0
2024-01-23 13:00:00,29.5,116.75,-2.1,27.0
2024-01-23 14:00:00,29.5,116.75,-2.2,27.0
2024-01-23 15:00:00,29.5,116.75,-2.3,27.0
2024-01-23 16:00:00,29.5,116.75,-2.3,27.0
2024-01-23 17:00:00,29.5,116.75,-2.3,27.0
2024-01-23 18:00:00,29.5,116.75,-2.4,27.0
2024-01-23 19:00:00,29.5,116.75,-2.4,27.0
2024-01-23 20:00:00,29.5,116.75,-2.4,27.0
2024-01-23 21:00:00,29.5,116.75,-2.5,27.0
2024-01-23 22:00:00,29.5,116.75,-2.4,27.0
2024-01-23 23:00:00,29.5,116.75,-2.5,27.0
2024-01-24 00:00:00,29.5,116.75,-1.8,27.0
2024-01-24 01:00:00,29.5,116.75,-0.2,27.0
2024-01-24 02:00:00,29.5,116.75,1.5,27.0
2024-01-24 03:00:00,29.5,116.75,2.9,27.0
2024-01-24 04:00:00,29.5,116.75,4.0,27.0
2024-01-24 05:00:00,29.5,116.75,4.9,27.0
2024-01-24 06:00:00,29.5,116.75,5.4,27.0
2024-01-24 07:00:00,29.5,116.75,5.4,27.0
2024-01-24 08:00:00,29.5,116.75,4.8,27.0
2024-01-24 09:00:00,29.5,116.75,3.2,27.0
2024-01-24 10:00:00,29.5,116.75,0.9,27.0
2024-01-24 11:00:00,29.5,116.75,0.1,27.0
2024-01-24 12:00:00,29.5,116.75,-0.2,27.0
2024-01-24 13:00:00,29.5,116.75,-0.5,27.0
2024-01-24 14:00:00,29.5,116.75,-0.8,27.0
2024-01-24 15:00:00,29.5,116.75,-0.8,27.0
2024-01-24 16:00:00,29.5,116.75,-1.0,27.0
2024-01-24 17:00:00,29.5,116.75,-0.9,27.0
2024-01-24 18:00:00,29.5,116.75,-1.2,27.0
2024-01-24 19:00:00,29.5,116.75,-1.2,27.0
2024-01-24 20:00:00,29.5,116.75,-1.3,27.0
2024-01-24 21:00:00,29.5,116.75,-1.0,27.0
2024-01-24 22:00:00,29.5,116.75,-1.0,27.0
2024-01-24 23:00:00,29.5,116.75,-1.0,27.0
2024-01-22 00:00:00,29.5,117.0,-0.9,197.0
2024-01-22 01:00:00,29.5,117.0,-0.8,197.0
2024-01-22 02:00:00,29.5,117.0,-0.5,197.0
2024-01-22 03:00:00,29.5,117.0,-0.0,197.0
2024-01-22 04:00:00,29.5,117.0,-0.1,197.0
2024-01-22 05:00:00,29.5,117.0,0.2,197.0
2024-01-22 06:00:00,29.5,117.0,0.1,197.0
2024-01-22 07:00:00,29.5,117.0,-0.2,197.0
2024-01-22 08:00:00,29.5,117.0,-0.3,197.0
2024-01-22 09:00:00,29.5,117.0,-0.7,197.0
2024-01-22 10:00:00,29.5,117.0,-1.4,197.0
2024-01-22 11:00:00,29.5,117.0,-1.7,197.0
2024-01-22 12:00:00,29.5,117.0,-1.9,197.0
2024-01-22 13:00:00,29.5,117.0,-2.0,197.0
2024-01-22 14:00:00,29.5,117.0,-2.4,197.0
2024-01-22 15:00:00,29.5,117.0,-3.2,197.0
2024-01-22 16:00:00,29.5,117.0,-4.2,197.0
2024-01-22 17:00:00,29.5,117.0,-4.6,197.0
2024-01-22 18:00:00,29.5,117.0,-5.0,197.0
2024-01-22 19:00:00,29.5,117.0,-5.2,197.0
2024-01-22 20:00:00,29.5,117.0,-5.4,197.0
2024-01-22 21:00:00,29.5,117.0,-5.5,197.0
2024-01-22 22:00:00,29.5,117.0,-5.5,197.0
2024-01-22 23:00:00,29.5,117.0,-5.6,197.0
2024-01-23 00:00:00,29.5,117.0,-4.1,197.0
2024-01-23 01:00:00,29.5,117.0,-2.9,197.0
2024-01-23 02:00:00,29.5,117.0,-1.6,197.0
2024-01-23 03:00:00,29.5,117.0,-0.2,197.0
2024-01-23 04:00:00,29.5,117.0,1.0,197.0
2024-01-23 05:00:00,29.5,117.0,2.0,197.0
2024-01-23 06:00:00,29.5,117.0,2.0,197.0
2024-01-23 07:00:00,29.5,117.0,1.9,197.0
2024-01-23 08:00:00,29.5,117.0,1.5,197.0
2024-01-23 09:00:00,29.5,117.0,0.1,197.0
2024-01-23 10:00:00,29.5,117.0,-2.3,197.0
2024-01-23 11:00:00,29.5,117.0,-3.2,197.0
2024-01-23 12:00:00,29.5,117.0,-3.5,197.0
2024-01-23 13:00:00,29.5,117.0,-3.6,197.0
2024-01-23 14:00:00,29.5,117.0,-3.6,197.0
2024-01-23 15:00:00,29.5,117.0,-3.6,197.0
2024-01-23 16:00:00,29.5,117.0,-3.6,197.0
2024-01-23 17:00:00,29.5,117.0,-3.6,197.0
2024-01-23 18:00:00,29.5,117.0,-3.6,197.0
2024-01-23 19:00:00,29.5,117.0,-3.6,197.0
2024-01-23 20:00:00,29.5,117.0,-3.6,197.0
2024-01-23 21:00:00,29.5,117.0,-3.7,197.0
2024-01-23 22:00:00,29.5,117.0,-3.6,197.0
2024-01-23 23:00:00,29.5,117.0,-3.6,197.0
2024-01-24 00:00:00,29.5,117.0,-2.6,197.0
2024-01-24 01:00:00,29.5,117.0,-0.8,197.0
2024-01-24 02:00:00,29.5,117.0,1.3,197.0
2024-01-24 03:00:00,29.5,117.0,3.0,197.0
2024-01-24 04:00:00,29.5,117.0,4.1,197.0
2024-01-24 05:00:00,29.5,117.0,4.8,197.0
2024-01-24 06:00:00,29.5,117.0,5.2,197.0
2024-01-24 07:00:00,29.5,117.0,5.2,197.0
2024-01-24 08:00:00,29.5,117.0,4.5,197.0
2024-01-24 09:00:00,29.5,117.0,2.5,197.0
2024-01-24 10:00:00,29.5,117.0,-0.4,197.0
2024-01-24 11:00:00,29.5,117.0,-1.5,197.0
2024-01-24 12:00:00,29.5,117.0,-1.8,197.0
2024-01-24 13:00:00,29.5,117.0,-2.1,197.0
2024-01-24 14:00:00,29.5,117.0,-2.0,197.0
2024-01-24 15:00:00,29.5,117.0,-1.7,197.0
2024-01-24 16:00:00,29.5,117.0,-1.8,197.0
2024-01-24 17:00:00,29.5,117.0,-2.0,197.0
2024-01-24 18:00:00,29.5,117.0,-2.3,197.0
2024-01-24 19:00:00,29.5,117.0,-2.4,197.0
2024-01-24 20:00:00,29.5,117.0,-2.5,197.0
2024-01-24 21:00:00,29.5,117.0,-2.0,197.0
2024-01-24 22:00:00,29.5,117.0,-1.8,197.0
2024-01-24 23:00:00,29.5,117.0,-1.6,197.0
2024-01-22 00:00:00,29.5,117.25,0.1,40.0
2024-01-22 01:00:00,29.5,117.25,0.0,40.0
2024-01-22 02:00:00,29.5,117.25,0.6,40.0
2024-01-22 03:00:00,29.5,117.25,1.3,40.0
2024-01-22 04:00:00,29.5,117.25,1.5,40.0
2024-01-22 05:00:00,29.5,117.25,1.3,40.0
2024-01-22 06:00:00,29.5,117.25,1.4,40.0
2024-01-22 07:00:00,29.5,117.25,1.0,40.0
2024-01-22 08:00:00,29.5,117.25,0.7,40.0
2024-01-22 09:00:00,29.5,117.25,-0.1,40.0
2024-01-22 10:00:00,29.5,117.25,-0.9,40.0
2024-01-22 11:00:00,29.5,117.25,-1.0,40.0
2024-01-22 12:00:00,29.5,117.25,-1.3,40.0
2024-01-22 13:00:00,29.5,117.25,-1.4,40.0
2024-01-22 14:00:00,29.5,117.25,-1.5,40.0
2024-01-22 15:00:00,29.5,117.25,-2.0,40.0
2024-01-22 16:00:00,29.5,117.25,-2.6,40.0
2024-01-22 17:00:00,29.5,117.25,-2.8,40.0
2024-01-22 18:00:00,29.5,117.25,-3.2,40.0
2024-01-22 19:00:00,29.5,117.25,-3.6,40.0
2024-01-22 20:00:00,29.5,117.25,-3.9,40.0
2024-01-22 21:00:00,29.5,117.25,-4.0,40.0
2024-01-22 22:00:00,29.5,117.25,-4.1,40.0
2024-01-22 23:00:00,29.5,117.25,-4.1,40.0
2024-01-23 00:00:00,29.5,117.25,-3.0,40.0
2024-01-23 01:00:00,29.5,117.25,-1.9,40.0
2024-01-23 02:00:00,29.5,117.25,-0.5,40.0
2024-01-23 03:00:00,29.5,117.25,0.8,40.0
2024-01-23 04:00:00,29.5,117.25,2.1,40.0
2024-01-23 05:00:00,29.5,117.25,3.2,40.0
2024-01-23 06:00:00,29.5,117.25,3.6,40.0
2024-01-23 07:00:00,29.5,117.25,3.9,40.0
2024-01-23 08:00:00,29.5,117.25,3.7,40.0
2024-01-23 09:00:00,29.5,117.25,2.4,40.0
2024-01-23 10:00:00,29.5,117.25,-0.3,40.0
2024-01-23 11:00:00,29.5,117.25,-1.3,40.0
2024-01-23 12:00:00,29.5,117.25,-1.8,40.0
2024-01-23 13:00:00,29.5,117.25,-2.2,40.0
2024-01-23 14:00:00,29.5,117.25,-2.4,40.0
2024-01-23 15:00:00,29.5,117.25,-2.5,40.0
2024-01-23 16:00:00,29.5,117.25,-2.5,40.0
2024-01-23 17:00:00,29.5,117.25,-2.6,40.0
2024-01-23 18:00:00,29.5,117.25,-2.7,40.0
2024-01-23 19:00:00,29.5,117.25,-2.7,40.0
2024-01-23 20:00:00,29.5,117.25,-2.8,40.0
2024-01-23 21:00:00,29.5,117.25,-2.9,40.0
2024-01-23 22:00:00,29.5,117.25,-3.0,40.0
2024-01-23 23:00:00,29.5,117.25,-3.1,40.0
2024-01-24 00:00:00,29.5,117.25,-2.2,40.0
2024-01-24 01:00:00,29.5,117.25,-0.3,40.0
2024-01-24 02:00:00,29.5,117.25,1.7,40.0
2024-01-24 03:00:00,29.5,117.25,3.6,40.0
2024-01-24 04:00:00,29.5,117.25,4.8,40.0
2024-01-24 05:00:00,29.5,117.25,5.7,40.0
2024-01-24 06:00:00,29.5,117.25,6.3,40.0
2024-01-24 07:00:00,29.5,117.25,6.4,40.0
2024-01-24 08:00:00,29.5,117.25,5.9,40.0
2024-01-24 09:00:00,29.5,117.25,4.0,40.0
2024-01-24 10:00:00,29.5,117.25,1.5,40.0
2024-01-24 11:00:00,29.5,117.25,0.3,40.0
2024-01-24 12:00:00,29.5,117.25,-0.4,40.0
2024-01-24 13:00:00,29.5,117.25,-1.0,40.0
2024-01-24 14:00:00,29.5,117.25,-1.0,40.0
2024-01-24 15:00:00,29.5,117.25,-1.1,40.0
2024-01-24 16:00:00,29.5,117.25,-1.4,40.0
2024-01-24 17:00:00,29.5,117.25,-1.7,40.0
2024-01-24 18:00:00,29.5,117.25,-1.8,40.0
2024-01-24 19:00:00,29.5,117.25,-2.1,40.0
2024-01-24 20:00:00,29.5,117.25,-2.2,40.0
2024-01-24 21:00:00,29.5,117.25,-2.0,40.0
2024-01-24 22:00:00,29.5,117.25,-1.7,40.0
2024-01-24 23:00:00,29.5,117.25,-1.5,40.0
2024-01-22 00:00:00,29.5,117.5,-0.5,120.0
2024-01-22 01:00:00,29.5,117.5,-0.5,120.0
2024-01-22 02:00:00,29.5,117.5,-0.1,120.0
2024-01-22 03:00:00,29.5,117.5,0.5,120.0
2024-01-22 04:00:00,29.5,117.5,0.5,120.0
2024-01-22 05:00:00,29.5,117.5,0.6,120.0
2024-01-22 06:00:00,29.5,117.5,0.7,120.0
2024-01-22 07:00:00,29.5,117.5,-0.3,120.0
2024-01-22 08:00:00,29.5,117.5,-0.0,120.0
2024-01-22 09:00:00,29.5,117.5,-0.7,120.0
2024-01-22 10:00:00,29.5,117.5,-1.5,120.0
2024-01-22 11:00:00,29.5,117.5,-1.8,120.0
2024-01-22 12:00:00,29.5,117.5,-2.1,120.0
2024-01-22 13:00:00,29.5,117.5,-2.4,120.0
2024-01-22 14:00:00,29.5,117.5,-2.6,120.0
2024-01-22 15:00:00,29.5,117.5,-3.2,120.0
2024-01-22 16:00:00,29.5,117.5,-4.1,120.0
2024-01-22 17:00:00,29.5,117.5,-4.4,120.0
2024-01-22 18:00:00,29.5,117.5,-4.7,120.0
2024-01-22 19:00:00,29.5,117.5,-5.2,120.0
2024-01-22 20:00:00,29.5,117.5,-5.5,120.0
2024-01-22 21:00:00,29.5,117.5,-5.6,120.0
2024-01-22 22:00:00,29.5,117.5,-5.7,120.0
2024-01-22 23:00:00,29.5,117.5,-5.7,120.0
2024-01-23 00:00:00,29.5,117.5,-3.6,120.0
2024-01-23 01:00:00,29.5,117.5,-2.2,120.0
2024-01-23 02:00:00,29.5,117.5,-0.4,120.0
2024-01-23 03:00:00,29.5,117.5,1.3,120.0
2024-01-23 04:00:00,29.5,117.5,2.5,120.0
2024-01-23 05:00:00,29.5,117.5,3.2,120.0
2024-01-23 06:00:00,29.5,117.5,3.5,120.0
2024-01-23 07:00:00,29.5,117.5,3.6,120.0
2024-01-23 08:00:00,29.5,117.5,3.2,120.0
2024-01-23 09:00:00,29.5,117.5,1.8,120.0
2024-01-23 10:00:00,29.5,117.5,-0.9,120.0
2024-01-23 11:00:00,29.5,117.5,-1.8,120.0
2024-01-23 12:00:00,29.5,117.5,-2.1,120.0
2024-01-23 13:00:00,29.5,117.5,-2.4,120.0
2024-01-23 14:00:00,29.5,117.5,-2.6,120.0
2024-01-23 15:00:00,29.5,117.5,-2.7,120.0
2024-01-23 16:00:00,29.5,117.5,-2.8,120.0
2024-01-23 17:00:00,29.5,117.5,-3.0,120.0
2024-01-23 18:00:00,29.5,117.5,-3.1,120.0
2024-01-23 19:00:00,29.5,117.5,-3.3,120.0
2024-01-23 20:00:00,29.5,117.5,-3.5,120.0
2024-01-23 21:00:00,29.5,117.5,-3.6,120.0
2024-01-23 22:00:00,29.5,117.5,-3.6,120.0
2024-01-23 23:00:00,29.5,117.5,-3.6,120.0
2024-01-24 00:00:00,29.5,117.5,-2.9,120.0
2024-01-24 01:00:00,29.5,117.5,-0.4,120.0
2024-01-24 02:00:00,29.5,117.5,2.0,120.0
2024-01-24 03:00:00,29.5,117.5,4.0,120.0
2024-01-24 04:00:00,29.5,117.5,5.2,120.0
2024-01-24 05:00:00,29.5,117.5,6.0,120.0
2024-01-24 06:00:00,29.5,117.5,6.8,120.0
2024-01-24 07:00:00,29.5,117.5,6.7,120.0
2024-01-24 08:00:00,29.5,117.5,6.1,120.0
2024-01-24 09:00:00,29.5,117.5,4.0,120.0
2024-01-24 10:00:00,29.5,117.5,0.9,120.0
2024-01-24 11:00:00,29.5,117.5,-0.2,120.0
2024-01-24 12:00:00,29.5,117.5,-0.8,120.0
2024-01-24 13:00:00,29.5,117.5,-1.0,120.0
2024-01-24 14:00:00,29.5,117.5,-1.1,120.0
2024-01-24 15:00:00,29.5,117.5,-1.0,120.0
2024-01-24 16:00:00,29.5,117.5,-1.2,120.0
2024-01-24 17:00:00,29.5,117.5,-1.4,120.0
2024-01-24 18:00:00,29.5,117.5,-1.5,120.0
2024-01-24 19:00:00,29.5,117.5,-1.8,120.0
2024-01-24 20:00:00,29.5,117.5,-2.0,120.0
2024-01-24 21:00:00,29.5,117.5,-2.0,120.0
2024-01-24 22:00:00,29.5,117.5,-1.1,120.0
2024-01-24 23:00:00,29.5,117.5,-1.2,120.0
2024-01-22 00:00:00,29.5,117.75,-1.0,206.0
2024-01-22 01:00:00,29.5,117.75,-0.9,206.0
2024-01-22 02:00:00,29.5,117.75,-0.5,206.0
2024-01-22 03:00:00,29.5,117.75,-0.3,206.0
2024-01-22 04:00:00,29.5,117.75,-0.2,206.0
2024-01-22 05:00:00,29.5,117.75,-0.2,206.0
2024-01-22 06:00:00,29.5,117.75,-0.3,206.0
2024-01-22 07:00:00,29.5,117.75,-1.0,206.0
2024-01-22 08:00:00,29.5,117.75,-1.1,206.0
2024-01-22 09:00:00,29.5,117.75,-1.7,206.0
2024-01-22 10:00:00,29.5,117.75,-2.2,206.0
2024-01-22 11:00:00,29.5,117.75,-2.5,206.0
2024-01-22 12:00:00,29.5,117.75,-2.9,206.0
2024-01-22 13:00:00,29.5,117.75,-3.3,206.0
2024-01-22 14:00:00,29.5,117.75,-3.6,206.0
2024-01-22 15:00:00,29.5,117.75,-4.3,206.0
2024-01-22 16:00:00,29.5,117.75,-5.1,206.0
2024-01-22 17:00:00,29.5,117.75,-5.4,206.0
2024-01-22 18:00:00,29.5,117.75,-6.2,206.0
2024-01-22 19:00:00,29.5,117.75,-6.8,206.0
2024-01-22 20:00:00,29.5,117.75,-7.2,206.0
2024-01-22 21:00:00,29.5,117.75,-7.4,206.0
2024-01-22 22:00:00,29.5,117.75,-7.4,206.0
2024-01-22 23:00:00,29.5,117.75,-7.5,206.0
2024-01-23 00:00:00,29.5,117.75,-4.3,206.0
2024-01-23 01:00:00,29.5,117.75,-2.9,206.0
2024-01-23 02:00:00,29.5,117.75,-1.1,206.0
2024-01-23 03:00:00,29.5,117.75,0.4,206.0
2024-01-23 04:00:00,29.5,117.75,1.8,206.0
2024-01-23 05:00:00,29.5,117.75,2.7,206.0
2024-01-23 06:00:00,29.5,117.75,3.0,206.0
2024-01-23 07:00:00,29.5,117.75,2.9,206.0
2024-01-23 08:00:00,29.5,117.75,2.2,206.0
2024-01-23 09:00:00,29.5,117.75,0.9,206.0
2024-01-23 10:00:00,29.5,117.75,-1.6,206.0
2024-01-23 11:00:00,29.5,117.75,-2.3,206.0
2024-01-23 12:00:00,29.5,117.75,-2.6,206.0
2024-01-23 13:00:00,29.5,117.75,-2.8,206.0
2024-01-23 14:00:00,29.5,117.75,-3.0,206.0
2024-01-23 15:00:00,29.5,117.75,-3.2,206.0
2024-01-23 16:00:00,29.5,117.75,-3.4,206.0
2024-01-23 17:00:00,29.5,117.75,-3.5,206.0
2024-01-23 18:00:00,29.5,117.75,-3.7,206.0
2024-01-23 19:00:00,29.5,117.75,-3.9,206.0
2024-01-23 20:00:00,29.5,117.75,-4.1,206.0
2024-01-23 21:00:00,29.5,117.75,-4.2,206.0
2024-01-23 22:00:00,29.5,117.75,-4.3,206.0
2024-01-23 23:00:00,29.5,117.75,-4.4,206.0
2024-01-24 00:00:00,29.5,117.75,-3.7,206.0
2024-01-24 01:00:00,29.5,117.75,-0.8,206.0
2024-01-24 02:00:00,29.5,117.75,1.6,206.0
2024-01-24 03:00:00,29.5,117.75,3.7,206.0
2024-01-24 04:00:00,29.5,117.75,5.3,206.0
2024-01-24 05:00:00,29.5,117.75,6.2,206.0
2024-01-24 06:00:00,29.5,117.75,6.5,206.0
2024-01-24 07:00:00,29.5,117.75,6.2,206.0
2024-01-24 08:00:00,29.5,117.75,5.4,206.0
2024-01-24 09:00:00,29.5,117.75,3.0,206.0
2024-01-24 10:00:00,29.5,117.75,-0.7,206.0
2024-01-24 11:00:00,29.5,117.75,-1.1,206.0
2024-01-24 12:00:00,29.5,117.75,-1.7,206.0
2024-01-24 13:00:00,29.5,117.75,-2.1,206.0
2024-01-24 14:00:00,29.5,117.75,-2.0,206.0
2024-01-24 15:00:00,29.5,117.75,-2.0,206.0
2024-01-24 16:00:00,29.5,117.75,-2.1,206.0
2024-01-24 17:00:00,29.5,117.75,-2.3,206.0
2024-01-24 18:00:00,29.5,117.75,-2.4,206.0
2024-01-24 19:00:00,29.5,117.75,-3.2,206.0
2024-01-24 20:00:00,29.5,117.75,-3.2,206.0
2024-01-24 21:00:00,29.5,117.75,-3.3,206.0
2024-01-24 22:00:00,29.5,117.75,-2.8,206.0
2024-01-24 23:00:00,29.5,117.75,-2.3,206.0
2024-01-22 00:00:00,29.5,118.0,-2.5,364.0
2024-01-22 01:00:00,29.5,118.0,-2.4,364.0
2024-01-22 02:00:00,29.5,118.0,-1.9,364.0
2024-01-22 03:00:00,29.5,118.0,-1.7,364.0
2024-01-22 04:00:00,29.5,118.0,-1.3,364.0
2024-01-22 05:00:00,29.5,118.0,-1.3,364.0
2024-01-22 06:00:00,29.5,118.0,-1.4,364.0
2024-01-22 07:00:00,29.5,118.0,-1.9,364.0
2024-01-22 08:00:00,29.5,118.0,-2.0,364.0
2024-01-22 09:00:00,29.5,118.0,-2.6,364.0
2024-01-22 10:00:00,29.5,118.0,-3.2,364.0
2024-01-22 11:00:00,29.5,118.0,-3.7,364.0
2024-01-22 12:00:00,29.5,118.0,-4.2,364.0
2024-01-22 13:00:00,29.5,118.0,-4.5,364.0
2024-01-22 14:00:00,29.5,118.0,-4.9,364.0
2024-01-22 15:00:00,29.5,118.0,-5.9,364.0
2024-01-22 16:00:00,29.5,118.0,-6.7,364.0
2024-01-22 17:00:00,29.5,118.0,-6.5,364.0
2024-01-22 18:00:00,29.5,118.0,-8.1,364.0
2024-01-22 19:00:00,29.5,118.0,-9.0,364.0
2024-01-22 20:00:00,29.5,118.0,-9.7,364.0
2024-01-22 21:00:00,29.5,118.0,-10.0,364.0
2024-01-22 22:00:00,29.5,118.0,-10.2,364.0
2024-01-22 23:00:00,29.5,118.0,-10.2,364.0
2024-01-23 00:00:00,29.5,118.0,-5.6,364.0
2024-01-23 01:00:00,29.5,118.0,-4.4,364.0
2024-01-23 02:00:00,29.5,118.0,-2.8,364.0
2024-01-23 03:00:00,29.5,118.0,-1.4,364.0
2024-01-23 04:00:00,29.5,118.0,-0.1,364.0
2024-01-23 05:00:00,29.5,118.0,0.9,364.0
2024-01-23 06:00:00,29.5,118.0,1.4,364.0
2024-01-23 07:00:00,29.5,118.0,1.5,364.0
2024-01-23 08:00:00,29.5,118.0,1.1,364.0
2024-01-23 09:00:00,29.5,118.0,-0.0,364.0
2024-01-23 10:00:00,29.5,118.0,-2.4,364.0
2024-01-23 11:00:00,29.5,118.0,-3.1,364.0
2024-01-23 12:00:00,29.5,118.0,-3.5,364.0
