time,forecast_temperature,observed_temperature,humidity,pressure,wind_speed,hour,month,station,model,grid_elevation_m,observed_humidity,observed_wind_speed,observed_pressure,forecast_precipitation,observed_precipitation
2024-01-03 00:00:00,3.4,2.000000000000001,91,1027.4,2.4,0,1,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1027.092087,0.0,0.0
2024-01-03 01:00:00,4.7,2.999999999999999,85,1028.0,3.32,1,1,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1028.108004,0.0,0.0
2024-01-03 02:00:00,6.1,2.999999999999999,79,1028.5,4.14,2,1,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1029.123921,0.0,0.0
2024-01-03 03:00:00,7.4,4.000000000000002,74,1028.1,4.72,3,1,ZSNJ,gfs_seamless,13.0,93.19,2.00118716,1029.123921,0.0,0.0
2024-01-03 04:00:00,8.5,4.000000000000002,68,1027.0,5.02,4,1,ZSNJ,gfs_seamless,13.0,93.19,2.9992085200000003,1028.108004,0.0,0.0
2024-01-03 05:00:00,9.3,4.000000000000002,62,1026.2,4.95,5,1,ZSNJ,gfs_seamless,13.0,93.19,2.00118716,1027.092087,0.0,0.0
2024-01-03 06:00:00,9.7,5.0,57,1026.2,4.62,6,1,ZSNJ,gfs_seamless,13.0,86.89,2.9992085200000003,1027.092087,0.0,0.0
2024-01-03 07:00:00,9.8,5.0,55,1026.2,4.07,7,1,ZSNJ,gfs_seamless,13.0,86.89,2.00118716,1027.092087,0.0,0.0
2024-01-03 08:00:00,9.5,5.0,55,1026.7,3.31,8,1,ZSNJ,gfs_seamless,13.0,86.89,0.99802136,1027.092087,0.0,0.0
2024-01-03 09:00:00,8.2,4.000000000000002,63,1027.0,2.02,9,1,ZSNJ,gfs_seamless,13.0,93.19,2.00118716,1027.092087,0.0,0.0
2024-01-03 10:00:00,7.3,0.9999999999999984,65,1027.2,1.55,10,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1028.108004,0.0,0.0
2024-01-03 11:00:00,6.9,0.9999999999999984,66,1027.2,1.3,11,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1028.108004,0.0,0.0
2024-01-03 12:00:00,6.2,0.0,66,1027.2,1.14,12,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1027.092087,0.0,0.0
2024-01-03 13:00:00,5.8,-1.0000000000000004,67,1027.1,1.06,13,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1027.092087,0.0,0.0
2024-01-03 14:00:00,5.4,-1.0000000000000004,68,1026.8,1.12,14,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1027.092087,0.0,0.0
2024-01-03 15:00:00,5.0,-2.000000000000001,69,1026.3,1.22,15,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1026.07617,0.0,0.0
2024-01-03 16:00:00,4.6,-2.000000000000001,71,1025.8,1.4,16,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1026.07617,0.0,0.0
2024-01-03 17:00:00,4.3,-2.999999999999999,74,1025.2,1.51,17,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1026.07617,0.0,0.0
2024-01-03 18:00:00,4.0,-2.999999999999999,76,1024.6,1.71,18,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1025.060253,0.0,0.0
2024-01-03 19:00:00,3.8,-2.999999999999999,78,1024.1,1.7,19,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1025.060253,0.0,0.0
2024-01-03 20:00:00,3.5,-2.999999999999999,79,1023.7,1.63,20,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1024.044336,0.0,0.0
2024-01-03 21:00:00,3.3,-2.000000000000001,80,1023.8,1.71,21,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1024.044336,0.0,0.0
2024-01-03 22:00:00,3.0,-2.000000000000001,81,1024.0,1.93,22,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1024.044336,0.0,0.0
2024-01-03 23:00:00,2.9,-2.000000000000001,82,1024.1,2.12,23,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1024.044336,0.0,0.0
2024-01-04 00:00:00,3.4,-2.000000000000001,82,1024.1,2.15,0,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1025.060253,0.0,0.0
2024-01-04 01:00:00,5.3,-2.000000000000001,73,1024.4,2.72,1,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1025.060253,0.0,0.0
2024-01-04 02:00:00,7.0,0.0,61,1024.4,3.18,2,1,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1025.060253,0.0,0.0
2024-01-04 03:00:00,8.5,0.9999999999999984,53,1023.5,3.03,3,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1024.044336,0.0,0.0
2024-01-04 04:00:00,9.6,2.999999999999999,48,1022.4,2.8,4,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1023.0284190000001,0.0,0.0
2024-01-04 05:00:00,10.2,5.999999999999998,45,1021.4,2.92,5,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1022.012502,0.0,0.0
2024-01-04 06:00:00,10.4,10.0,45,1020.6,2.7,6,1,ZSNJ,gfs_seamless,13.0,76.18,0.99802136,1020.996585,0.0,0.0
2024-01-04 07:00:00,10.5,12.0,45,1020.1,2.7,7,1,ZSNJ,gfs_seamless,13.0,50.36,0.99802136,1019.980668,0.0,0.0
2024-01-04 08:00:00,10.1,10.999999999999998,49,1020.3,2.53,8,1,ZSNJ,gfs_seamless,13.0,46.59,2.9992085200000003,1019.980668,0.0,0.0
2024-01-04 09:00:00,8.7,9.000000000000002,57,1020.6,2.0,9,1,ZSNJ,gfs_seamless,13.0,53.27,2.00118716,1019.980668,0.0,0.0
2024-01-04 10:00:00,8.1,5.999999999999998,59,1020.9,1.61,10,1,ZSNJ,gfs_seamless,13.0,65.38,0.99802136,1019.980668,0.0,0.0
2024-01-04 11:00:00,7.9,5.999999999999998,60,1020.9,1.46,11,1,ZSNJ,gfs_seamless,13.0,65.38,2.00118716,1019.980668,0.0,0.0
2024-01-04 12:00:00,7.8,2.999999999999999,60,1020.9,1.43,12,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1019.980668,0.0,0.0
2024-01-04 13:00:00,7.4,0.9999999999999984,61,1021.0,1.32,13,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1019.980668,0.0,0.0
2024-01-04 14:00:00,7.1,0.9999999999999984,62,1021.1,1.2,14,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1020.996585,0.0,0.0
2024-01-04 15:00:00,6.9,0.0,63,1020.9,1.24,15,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1020.996585,0.0,0.0
2024-01-04 16:00:00,6.9,0.0,64,1020.9,0.92,16,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1020.996585,0.0,0.0
2024-01-04 17:00:00,6.8,0.0,64,1020.8,1.26,17,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1020.996585,0.0,0.0
2024-01-04 18:00:00,6.7,0.0,65,1020.9,1.49,18,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1019.980668,0.0,0.0
2024-01-04 19:00:00,6.6,0.0,66,1021.0,1.28,19,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1020.996585,0.0,0.0
2024-01-04 20:00:00,6.3,0.0,67,1021.1,1.36,20,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1020.996585,0.0,0.0
2024-01-04 21:00:00,5.9,0.9999999999999984,70,1021.3,1.39,21,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1020.996585,0.0,0.0
2024-01-04 22:00:00,5.6,0.0,72,1022.0,1.57,22,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1020.996585,0.0,0.0
2024-01-04 23:00:00,5.3,0.0,74,1022.5,1.78,23,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1022.012502,0.0,0.0
2024-01-05 00:00:00,5.9,0.0,74,1022.9,1.84,0,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1022.012502,0.0,0.0
2024-01-05 01:00:00,7.7,4.000000000000002,68,1023.3,1.57,1,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1023.0284190000001,0.0,0.0
2024-01-05 02:00:00,9.4,9.000000000000002,62,1023.4,1.84,2,1,ZSNJ,gfs_seamless,13.0,93.45,0.99802136,1023.0284190000001,0.0,0.0
2024-01-05 03:00:00,10.7,12.0,57,1022.9,1.65,3,1,ZSNJ,gfs_seamless,13.0,62.23,0.99802136,1023.0284190000001,0.0,0.0
2024-01-05 04:00:00,11.8,13.0,53,1021.9,1.24,4,1,ZSNJ,gfs_seamless,13.0,43.9,2.00118716,1022.012502,0.0,0.0
2024-01-05 05:00:00,12.6,15.0,49,1021.3,1.53,5,1,ZSNJ,gfs_seamless,13.0,38.56,0.99802136,1020.996585,0.0,0.0
2024-01-05 06:00:00,13.1,15.0,46,1020.6,1.25,6,1,ZSNJ,gfs_seamless,13.0,35.87,0.99802136,1019.980668,0.0,0.0
2024-01-05 07:00:00,13.3,15.0,45,1020.9,1.58,7,1,ZSNJ,gfs_seamless,13.0,35.87,0.99802136,1019.980668,0.0,0.0
2024-01-05 08:00:00,13.1,15.0,49,1021.4,1.56,8,1,ZSNJ,gfs_seamless,13.0,35.87,0.99802136,1019.980668,0.0,0.0
2024-01-05 09:00:00,11.5,13.0,56,1022.1,1.39,9,1,ZSNJ,gfs_seamless,13.0,43.9,0.99802136,1020.996585,0.0,0.0
2024-01-05 10:00:00,10.6,9.000000000000002,59,1022.7,1.08,10,1,ZSNJ,gfs_seamless,13.0,57.26,0.99802136,1022.012502,0.0,0.0
2024-01-05 11:00:00,10.1,5.999999999999998,60,1023.1,0.72,11,1,ZSNJ,gfs_seamless,13.0,81.07,0.99802136,1022.012502,0.0,0.0
2024-01-05 12:00:00,9.8,4.000000000000002,62,1023.2,0.64,12,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1023.0284190000001,0.0,0.0
2024-01-05 13:00:00,9.4,4.000000000000002,64,1023.5,0.64,13,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1023.0284190000001,0.0,0.0
2024-01-05 14:00:00,9.0,2.000000000000001,65,1023.5,0.64,14,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1023.0284190000001,0.0,0.0
2024-01-05 15:00:00,8.6,2.000000000000001,67,1023.5,0.57,15,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1023.0284190000001,0.0,0.0
2024-01-05 16:00:00,8.3,2.000000000000001,69,1023.5,0.64,16,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1023.0284190000001,0.0,0.0
2024-01-05 17:00:00,7.9,2.000000000000001,70,1023.4,0.73,17,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1023.0284190000001,0.0,0.0
2024-01-05 18:00:00,7.6,0.9999999999999984,72,1023.6,1.0,18,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1023.0284190000001,0.0,0.0
2024-01-05 19:00:00,7.2,0.9999999999999984,74,1023.3,1.14,19,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1023.0284190000001,0.0,0.0
2024-01-05 20:00:00,6.9,0.0,75,1023.3,1.14,20,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1023.0284190000001,0.0,0.0
2024-01-05 21:00:00,6.5,0.0,77,1023.6,1.14,21,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1024.044336,0.0,0.0
2024-01-05 22:00:00,6.2,0.9999999999999984,78,1024.3,1.28,22,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1024.044336,0.0,0.0
2024-01-05 23:00:00,5.9,0.0,80,1024.6,0.76,23,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1024.044336,0.0,0.0
2024-01-06 00:00:00,6.4,0.9999999999999984,80,1024.9,0.2,0,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1025.060253,0.0,0.0
2024-01-06 01:00:00,8.0,4.000000000000002,73,1025.5,0.63,1,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1026.07617,0.0,0.0
2024-01-06 02:00:00,9.3,5.999999999999998,69,1025.7,1.41,2,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1026.07617,0.0,0.0
2024-01-06 03:00:00,10.6,9.000000000000002,65,1025.4,2.51,3,1,ZSNJ,gfs_seamless,13.0,87.28,0.99802136,1025.060253,0.0,0.0
2024-01-06 04:00:00,11.4,10.999999999999998,62,1024.6,3.12,4,1,ZSNJ,gfs_seamless,13.0,76.34,2.00118716,1025.060253,0.0,0.0
2024-01-06 05:00:00,12.0,12.0,59,1024.1,3.39,5,1,ZSNJ,gfs_seamless,13.0,66.7,2.9992085200000003,1024.044336,0.0,0.0
2024-01-06 06:00:00,12.3,13.0,56,1023.9,3.69,6,1,ZSNJ,gfs_seamless,13.0,62.46,2.9992085200000003,1024.044336,0.0,0.0
2024-01-06 07:00:00,12.4,12.0,54,1024.3,4.02,7,1,ZSNJ,gfs_seamless,13.0,62.23,2.00118716,1024.044336,0.0,0.0
2024-01-06 08:00:00,12.0,12.0,54,1025.0,3.89,8,1,ZSNJ,gfs_seamless,13.0,62.23,2.00118716,1024.044336,0.0,0.0
2024-01-06 09:00:00,10.5,10.0,62,1025.8,2.92,9,1,ZSNJ,gfs_seamless,13.0,71.07,0.99802136,1025.060253,0.0,0.0
2024-01-06 10:00:00,9.3,7.000000000000001,67,1026.3,2.82,10,1,ZSNJ,gfs_seamless,13.0,93.35,0.99802136,1026.07617,0.0,0.0
2024-01-06 11:00:00,8.6,5.999999999999998,71,1026.8,2.2,11,1,ZSNJ,gfs_seamless,13.0,93.3,0.99802136,1026.07617,0.0,0.0
2024-01-06 12:00:00,7.9,5.999999999999998,76,1027.2,2.56,12,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1027.092087,0.0,0.0
2024-01-06 13:00:00,7.3,7.000000000000001,78,1027.8,2.38,13,1,ZSNJ,gfs_seamless,13.0,93.35,0.99802136,1028.108004,0.0,0.0
2024-01-06 14:00:00,6.9,2.999999999999999,77,1027.9,2.02,14,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1028.108004,0.0,0.0
2024-01-06 15:00:00,6.6,0.9999999999999984,75,1028.2,1.71,15,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1028.108004,0.0,0.0
2024-01-06 16:00:00,6.2,2.000000000000001,75,1028.3,2.06,16,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1028.108004,0.0,0.0
2024-01-06 17:00:00,5.7,0.9999999999999984,80,1028.9,2.47,17,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1028.108004,0.0,0.0
2024-01-06 18:00:00,4.8,2.000000000000001,85,1029.3,3.26,18,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1029.123921,0.0,0.0
2024-01-06 19:00:00,3.9,0.0,82,1029.3,2.97,19,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1029.123921,0.0,0.0
2024-01-06 20:00:00,3.4,2.000000000000001,81,1029.3,2.83,20,1,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1030.139838,0.0,0.0
2024-01-06 21:00:00,3.0,0.9999999999999984,79,1029.9,2.69,21,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1030.139838,0.0,0.0
2024-01-06 22:00:00,2.6,0.0,79,1030.6,2.83,22,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1030.139838,0.0,0.0
2024-01-06 23:00:00,2.1,0.0,79,1031.0,2.9,23,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1031.155755,0.0,0.0
2024-01-07 00:00:00,2.4,0.0,75,1031.8,2.83,0,1,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1031.155755,0.0,0.0
2024-01-07 01:00:00,3.5,2.000000000000001,64,1032.5,3.84,1,1,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1031.833033,0.0,0.0
2024-01-07 02:00:00,4.5,2.999999999999999,59,1032.8,3.72,2,1,ZSNJ,gfs_seamless,13.0,93.14,4.00237432,1032.84895,0.0,0.0
2024-01-07 03:00:00,5.4,5.0,54,1032.2,3.56,3,1,ZSNJ,gfs_seamless,13.0,65.16,4.00237432,1031.833033,0.0,0.0
2024-01-07 04:00:00,6.2,5.999999999999998,50,1031.1,3.61,4,1,ZSNJ,gfs_seamless,13.0,48.67,5.0003956800000005,1031.155755,0.0,0.0
2024-01-07 05:00:00,6.8,7.000000000000001,45,1030.2,3.68,5,1,ZSNJ,gfs_seamless,13.0,48.96,4.00237432,1030.139838,0.0,0.0
2024-01-07 06:00:00,7.3,7.000000000000001,42,1029.4,4.03,6,1,ZSNJ,gfs_seamless,13.0,48.96,4.00237432,1030.139838,0.0,0.0
2024-01-07 07:00:00,7.3,8.0,40,1028.9,4.26,7,1,ZSNJ,gfs_seamless,13.0,42.44,4.00237432,1029.123921,0.0,0.0
2024-01-07 08:00:00,7.0,7.000000000000001,40,1029.3,4.1,8,1,ZSNJ,gfs_seamless,13.0,45.44,4.00237432,1029.123921,0.0,0.0
2024-01-07 09:00:00,6.1,5.999999999999998,46,1029.7,3.36,9,1,ZSNJ,gfs_seamless,13.0,48.67,4.00237432,1030.139838,0.0,0.0
2024-01-07 10:00:00,5.0,4.000000000000002,53,1030.0,2.8,10,1,ZSNJ,gfs_seamless,13.0,55.95,4.00237432,1030.139838,0.0,0.0
2024-01-07 11:00:00,4.4,2.999999999999999,55,1030.2,2.82,11,1,ZSNJ,gfs_seamless,13.0,60.04,4.00237432,1030.139838,0.0,0.0
2024-01-07 12:00:00,3.9,2.999999999999999,57,1029.9,2.75,12,1,ZSNJ,gfs_seamless,13.0,60.04,2.9992085200000003,1030.139838,0.0,0.0
2024-01-07 13:00:00,3.5,2.000000000000001,57,1029.5,2.51,13,1,ZSNJ,gfs_seamless,13.0,64.46,2.00118716,1030.139838,0.0,0.0
2024-01-07 14:00:00,3.0,0.9999999999999984,62,1029.0,3.26,14,1,ZSNJ,gfs_seamless,13.0,69.25,2.00118716,1030.139838,0.0,0.0
2024-01-07 15:00:00,2.7,2.999999999999999,70,1028.6,4.3,15,1,ZSNJ,gfs_seamless,13.0,55.68,4.00237432,1029.123921,0.0,0.0
2024-01-07 16:00:00,2.3,2.000000000000001,72,1028.2,4.18,16,1,ZSNJ,gfs_seamless,13.0,69.46,5.0003956800000005,1029.123921,0.0,0.0
2024-01-07 17:00:00,2.2,2.000000000000001,73,1028.1,3.73,17,1,ZSNJ,gfs_seamless,13.0,74.8,4.00237432,1027.092087,0.0,0.0
2024-01-07 18:00:00,2.1,2.000000000000001,74,1027.3,4.2,18,1,ZSNJ,gfs_seamless,13.0,80.51,5.0003956800000005,1027.092087,0.0,0.0
2024-01-07 19:00:00,2.0,2.000000000000001,74,1027.0,3.81,19,1,ZSNJ,gfs_seamless,13.0,74.8,4.00237432,1027.092087,0.0,0.0
2024-01-07 20:00:00,1.9,2.000000000000001,74,1026.2,4.14,20,1,ZSNJ,gfs_seamless,13.0,80.51,4.00237432,1026.07617,0.0,0.0
2024-01-07 21:00:00,1.7,2.000000000000001,75,1026.2,3.9,21,1,ZSNJ,gfs_seamless,13.0,80.51,2.9992085200000003,1026.07617,0.0,0.0
2024-01-07 22:00:00,1.7,2.000000000000001,76,1026.0,3.71,22,1,ZSNJ,gfs_seamless,13.0,80.51,4.00237432,1026.07617,0.0,0.0
